Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,128,Call,5.75,5.8,5.85,1474,13193,0.433599,0.470018,0.002782,0.470018,0.000593,0.470018,0.000935,0.676173,0.0392168,7.00684,0.676173,0.0392173,7.00684,6.21301,0,True
NVDA,2025-02-21,0.021918,129,Call,5.2,5.15,5.2,2640,11408,0.429937,0.467179,0.002714,0.467179,0.000589,0.467179,0.00074,0.635653,0.0412414,7.32406,0.635653,0.0412413,7.32406,5.54394,0,True
NVDA,2025-02-21,0.021918,130,Call,4.55,4.55,4.6,13294,144020,0.427496,0.465484,0.00273,0.465484,0.00059,0.465484,0.000737,0.593214,0.0427525,7.56488,0.593214,0.042753,7.56488,5.02487,0,True
NVDA,2025-02-21,0.021918,131,Call,4,4,4.05,5585,9837,0.426031,0.464676,0.002566,0.464675,0.000593,0.464675,0.000736,0.549629,0.0436933,7.71791,0.549629,0.0436923,7.71791,4.37579,0,True
NVDA,2025-02-21,0.021918,132,Call,3.5,3.45,3.5,8522,12256,0.419684,0.458217,0.002757,0.458217,0.000463,0.458217,0.000735,0.505353,0.0446511,7.77748,0.505353,0.0446514,7.77748,3.88672,0,False
NVDA,2025-02-21,0.021918,133,Call,3.05,3,3.05,4960,12986,0.419684,0.458961,0.002721,0.458961,0.000595,0.458961,0.000741,0.461138,0.044371,7.74124,0.461138,0.0443707,7.74124,3.46765,0,False
NVDA,2025-02-21,0.021918,134,Call,2.61,2.61,2.63,6791,21232,0.418463,0.459923,0.00282,0.459923,0.000595,0.459923,0.000737,0.417915,0.0435444,7.61294,0.417915,0.0435445,7.61294,3.01858,0,False
NVDA,2025-02-21,0.021918,135,Call,2.23,2.25,2.27,59935,105646,0.419195,0.461331,0.002545,0.461332,0.000597,0.461332,0.000734,0.376286,0.0422036,7.40111,0.376286,0.0422039,7.40111,2.7695,0,False
NVDA,2025-02-21,0.021918,136,Call,1.92,1.9,1.92,3056,17656,0.41651,0.458602,0.002234,0.458601,0.000579,0.458601,0.000877,0.33497,0.0407433,7.10278,0.33497,0.0407438,7.10278,2.42043,0,False
NVDA,2025-02-21,0.021918,137,Call,1.63,1.6,1.61,3313,16592,0.413824,0.456615,0.002868,0.456615,0.000582,0.456615,0.000894,0.295719,0.0388,6.73468,0.295719,0.0387995,6.73468,1.99136,0,False
NVDA,2025-02-21,0.021918,138,Call,1.37,1.36,1.38,2095,22502,0.416998,0.459784,0.002868,0.459785,0.000851,0.459785,0.001318,0.261272,0.0362747,6.34006,0.261272,0.0362746,6.34006,1.86228,0,False
NVDA,2025-02-21,0.021918,139,Call,1.15,1.15,1.17,1293,13149,0.418951,0.462048,0.003855,0.462048,0.000951,0.462048,0.001499,0.229191,0.0336402,5.90856,0.229191,0.0336406,5.90856,1.60321,0,False
NVDA,2025-02-21,0.021918,140,Call,0.96,0.95,0.97,22016,158517,0.417975,0.460975,0.003247,0.460974,0.00094,0.460974,0.001502,0.198097,0.0309708,5.42707,0.198097,0.0309707,5.42707,1.50414,0,False
NVDA,2025-02-21,0.021918,141,Call,0.81,0.8,0.82,932,16340,0.420904,0.464253,0.003572,0.464253,0.00097,0.464253,0.001768,0.172198,0.0281876,4.97448,0.172198,0.0281872,4.97448,1.37506,0,False
NVDA,2025-02-21,0.021918,142,Call,0.68,0.68,0.69,1140,18293,0.423346,0.468297,0.003653,0.468297,0.000935,0.468297,0.001762,0.149474,0.0254768,4.53526,0.149474,0.0254766,4.53526,1.22599,0,False
NVDA,2025-02-21,0.021918,143,Call,0.57,0.56,0.58,1194,19229,0.426275,0.470329,0.003459,0.470329,0.001192,0.470329,0.001756,0.128254,0.0228539,4.086,0.128254,0.0228538,4.086,1.13692,0,False
NVDA,2025-02-21,0.021918,144,Call,0.48,0.47,0.49,1283,16606,0.430181,0.47439,0.003678,0.474391,0.001109,0.474391,0.001761,0.110552,0.0204031,3.67932,0.110552,0.0204035,3.67932,0.927842,0,False
NVDA,2025-02-21,0.021918,145,Call,0.4,0.4,0.41,9633,51884,0.432623,0.478855,0.00351,0.478855,0.00113,0.478855,0.002025,0.0952423,0.0181375,3.30154,0.0952423,0.0181378,3.30154,1.07877,0,False
NVDA,2025-02-21,0.021918,146,Call,0.35,0.34,0.35,4894,16358,0.437994,0.484524,0.002633,0.484512,0.001107,0.484512,0.002008,0.0824454,0.0160989,2.96515,0.0824454,0.0160986,2.96515,0.929695,0,False
NVDA,2025-02-21,0.021918,147,Call,0.3,0.29,0.3,420,13207,0.443365,0.490521,0.003296,0.490521,0.001103,0.490521,0.002015,0.0714683,0.0142651,2.65991,0.0714683,0.0142648,2.65991,0.880622,0,False
NVDA,2025-02-21,0.021918,148,Call,0.25,0.25,0.26,19001,61654,0.449713,0.497564,0.002825,0.49757,0.001103,0.49757,0.002015,0.0623664,0.0126563,2.39382,0.0623664,0.0126558,2.39382,0.431549,0,False
NVDA,2025-02-21,0.021918,149,Call,0.22,0.22,0.23,638,12631,0.458013,0.506525,0.003394,0.506525,0.001113,0.506525,0.002016,0.0551851,0.0112941,2.17465,0.0551851,0.0112944,2.17465,1.11248,0,False
NVDA,2025-02-21,0.021918,150,Call,0.19,0.19,0.2,14121,107922,0.463873,0.513339,0.002859,0.513351,0.001104,0.513351,0.002018,0.048221,0.0100108,1.95348,0.048221,0.0100113,1.95348,0.773402,0,False
NVDA,2025-02-21,0.021918,151,Call,0.17,0.17,0.18,159,8284,0.473638,0.523364,0.003394,0.523365,0.001283,0.523365,0.002273,0.0431915,0.00898695,1.78794,0.0431915,0.00898726,1.78794,-0.865671,0,False
NVDA,2025-02-21,0.021918,152,Call,0.16,0.15,0.16,186,10365,0.480474,0.531755,0.003006,0.531757,0.001299,0.531757,0.002282,0.0383344,0.008029,1.62296,0.0383344,0.00802847,1.62296,-1.54474,0,False
NVDA,2025-02-21,0.021918,152.5,Call,0.14,0.14,0.15,20,2808,0.48438,0.535279,0.003325,0.535279,0.001293,0.535279,0.00228,0.0359606,0.00757016,1.54035,0.0359606,0.00757041,1.54035,0.635719,0,False
NVDA,2025-02-21,0.021918,153,Call,0.14,0.13,0.14,54,7471,0.48731,0.538301,0.003078,0.538303,0.001291,0.538303,0.00227,0.0336144,0.00712198,1.45734,0.0336144,0.00712168,1.45734,-1.46382,0,False
NVDA,2025-02-21,0.021918,154,Call,0.12,0.12,0.13,107,6262,0.498052,0.550233,0.003424,0.550232,0.001337,0.550232,0.002327,0.0308337,0.00648822,1.35709,0.0308337,0.00648821,1.35709,-0.962891,0,False
NVDA,2025-02-21,0.021918,155,Call,0.11,0.11,0.12,794,37423,0.503911,0.561254,0.002469,0.561208,0.001357,0.561209,0.002307,0.0281785,0.00590264,1.25933,0.0281785,0.00590262,1.25933,1.13804,0,False
NVDA,2025-02-21,0.021918,156,Call,0.1,0.09,0.1,18,10853,0.505864,0.562285,0.003172,0.562286,0.00133,0.562287,0.002324,0.0237472,0.00510595,1.09136,0.0237472,0.00510617,1.09136,-1.41104,0,False
NVDA,2025-02-21,0.021918,157,Call,0.1,0.09,0.1,16,8174,0.521489,0.579994,0.003368,0.579995,0.001355,0.579996,0.002314,0.0231205,0.00483992,1.06708,0.0231205,0.00483987,1.06708,2.33989,0,False
NVDA,2025-02-21,0.021918,157.5,Call,0.08,0.08,0.09,33,10635,0.519536,0.578961,0.003546,0.578961,0.001319,0.578961,0.002577,0.0209761,0.00446608,0.982905,0.0209761,0.00446637,0.982905,13.5304,0,False
NVDA,2025-02-21,0.021918,158,Call,0.09,0.08,0.09,368,16918,0.527348,0.58758,0.003081,0.587585,0.001326,0.587585,0.002581,0.0207087,0.00435303,0.972287,0.0207087,0.0043534,0.972287,0.990816,0,False
NVDA,2025-02-21,0.021918,159,Call,0.07,0.07,0.08,62,17115,0.533208,0.593758,0.003296,0.593758,0.001321,0.593758,0.002569,0.0183552,0.00388818,0.87759,0.0183552,0.00388809,0.87759,14.8417,0,False
NVDA,2025-02-21,0.021918,160,Call,0.06,0.06,0.07,2482,120646,0.537114,0.598273,0.003365,0.598272,0.001334,0.598271,0.002569,0.0160435,0.00343955,0.782235,0.0160435,0.00344015,0.782235,-0.247331,0,False
NVDA,2025-02-21,0.021918,161,Call,0.06,0.06,0.07,372,36033,0.550786,0.614549,0.003388,0.61455,0.001323,0.614549,0.002684,0.0156725,0.00328196,0.766699,0.0156725,0.00328229,0.766699,0.193596,0,False
NVDA,2025-02-21,0.021918,162,Call,0.06,0.05,0.06,109,34700,0.554692,0.61661,0.003152,0.616613,0.001329,0.616612,0.002626,0.0134491,0.0028674,0.6721,0.0134491,0.00286729,0.6721,-0.00547732,0,False
NVDA,2025-02-21,0.021918,162.5,Call,0.05,0.05,0.06,8,1180,0.560551,0.624472,0.003112,0.624475,0.001325,0.624473,0.002629,0.013301,0.00280436,0.665706,0.013301,0.00280417,0.665706,-0.00501397,0,False
NVDA,2025-02-21,0.021918,163,Call,0.05,0.05,0.06,7,12526,0.566411,0.632273,0.002839,0.632297,0.001337,0.632296,0.002627,0.0131544,0.00274337,0.659364,0.0131544,0.00274345,0.659364,-2.10455,0,False
NVDA,2025-02-21,0.021918,164,Call,0.05,0.04,0.05,12,21797,0.566411,0.631324,0.002895,0.631313,0.001534,0.631314,0.002645,0.0109949,0.00235184,0.564412,0.0109949,0.00235204,0.564412,-2.15362,0,False
NVDA,2025-02-21,0.021918,165,Call,0.05,0.04,0.05,568,73158,0.580082,0.646399,0.003324,0.646398,0.001623,0.646399,0.00263,0.0107684,0.00225575,0.554278,0.0107684,0.00225598,0.554278,-3.0427,0,False
NVDA,2025-02-21,0.021918,166,Call,0.05,0.04,0.05,53,13379,0.593754,0.661342,0.003346,0.661343,0.001499,0.661343,0.002626,0.0105544,0.00216657,0.544671,0.0105544,0.00216688,0.544672,0.448229,0,False
NVDA,2025-02-21,0.021918,167,Call,0.04,0.03,0.04,2,3337,0.589848,0.655819,0.002956,0.655815,0.001499,0.655815,0.002894,0.00846709,0.00180189,0.449208,0.00846709,0.00180216,0.449208,0.549156,0,False
NVDA,2025-02-21,0.021918,168,Call,0.03,0.03,0.04,5,7950,0.601566,0.670149,0.003126,0.670148,0.001556,0.670148,0.002961,0.00830697,0.00173405,0.441741,0.00830697,0.00173389,0.441741,0.450083,0,False
NVDA,2025-02-21,0.021918,169,Call,0.03,0.03,0.04,5,3802,0.613285,0.684359,0.003048,0.684355,0.001594,0.684355,0.002916,0.00815503,0.00167073,0.434637,0.00815503,0.0016706,0.434637,0.50101,0,False
NVDA,2025-02-21,0.021918,170,Call,0.03,0.02,0.03,225,37463,0.601566,0.672198,0.003119,0.672197,0.00155,0.672197,0.002928,0.00609736,0.00131599,0.336268,0.00609736,0.00131575,0.336268,0.351936,0,False
NVDA,2025-02-21,0.021918,171,Call,0.02,0.02,0.03,25,6482,0.617191,0.685744,0.003023,0.685748,0.001561,0.685748,0.002931,0.00599003,0.00126985,0.331016,0.00599003,0.0012698,0.331016,0.452863,0,False
NVDA,2025-02-21,0.021918,172,Call,0.02,0.02,0.03,18,5945,0.625004,0.699191,0.00302,0.699187,0.001531,0.699187,0.002923,0.00588833,0.00122666,0.326028,0.00588833,0.00122694,0.326028,0.75379,0,False
NVDA,2025-02-21,0.021918,173,Call,0.03,0.02,0.03,50,9498,0.640629,0.712505,0.002918,0.712514,0.001525,0.712515,0.002906,0.00578982,0.00118585,0.321185,0.00578982,0.00118609,0.321185,0.454716,0,False
NVDA,2025-02-21,0.021918,174,Call,0.03,0.02,0.03,1,4795,0.648441,0.725729,0.003097,0.725733,0.001525,0.725733,0.002909,0.00569654,0.00114758,0.316588,0.00569654,0.00114728,0.316588,-0.0443569,0,False
NVDA,2025-02-21,0.021918,175,Call,0.02,0.02,0.03,51,13002,0.664066,0.738846,0.003219,0.738845,0.00153,0.738845,0.002919,0.00560719,0.0011115,0.312175,0.00560719,0.00111112,0.312175,0.55657,0,False
NVDA,2025-02-21,0.021918,176,Call,0.02,0.01,0.02,22,2051,0.640629,0.713077,0.002815,0.713072,0.001554,0.713074,0.00291,0.00362165,0.00077951,0.211297,0.00362165,0.000779944,0.211297,0.157497,0,False
NVDA,2025-02-21,0.021918,177,Call,0.02,0.01,0.02,28,1812,0.648441,0.725402,0.002624,0.725445,0.001569,0.725448,0.002993,0.0035644,0.000755385,0.208297,0.0035644,0.000755562,0.208297,0.608423,0,False
NVDA,2025-02-21,0.021918,178,Call,0.02,0.01,0.02,1,4742,0.664066,0.737722,0.003019,0.737724,0.00153,0.737727,0.003006,0.00351301,0.000733148,0.205598,0.00351301,0.000733269,0.205598,0.60935,0,False
NVDA,2025-02-21,0.021918,179,Call,0.02,0.01,0.02,100,6208,0.671878,0.749909,0.002928,0.749909,0.001536,0.749912,0.002943,0.00346207,0.000711833,0.202919,0.00346207,0.0007117,0.202919,1.46028,0,False
NVDA,2025-02-21,0.021918,180,Call,0.02,0.01,0.02,19,29225,0.687503,0.762011,0.002886,0.762003,0.001527,0.762006,0.002936,0.00341328,0.000691652,0.200348,0.00341328,0.00069174,0.200348,1.4612,0,False
NVDA,2025-02-21,0.021918,181,Call,0.02,0.01,0.02,262,2164,0.695316,0.77401,0.002951,0.774007,0.001552,0.77401,0.002924,0.0033658,0.000672412,0.197841,0.0033658,0.000672253,0.197841,0.81213,0,False
NVDA,2025-02-21,0.021918,182,Call,0.02,0.01,0.02,160,4876,0.703128,0.78594,0.002758,0.785922,0.00154,0.785925,0.002945,0.00332076,0.000654234,0.19546,0.00332076,0.000654081,0.19546,-1.58694,0,False
NVDA,2025-02-21,0.021918,183,Call,0.01,0.01,0.02,1,1193,0.718753,0.797738,0.002803,0.79775,0.001539,0.797753,0.002949,0.00327575,0.000636696,0.193076,0.00327575,0.000636986,0.193076,-1.43602,0,False
NVDA,2025-02-21,0.021918,184,Call,0.01,0.01,0.02,50,1800,0.726565,0.809537,0.002517,0.809493,0.001524,0.809495,0.002922,0.00323527,0.000620437,0.190928,0.00323527,0.000620483,0.190928,-2.13509,0,False
NVDA,2025-02-21,0.021918,185,Call,0.01,0,0.01,43,20220,0.656253,0.790494,0.002583,0.790455,0.001711,0.790455,0.00321,0.00227205,0.000461813,0.138772,0.00227205,0.000461914,0.138772,7.26584,0,False
NVDA,2025-02-21,0.021918,186,Call,0.01,0,0.01,2000,2082,0.671878,0.801675,0.00286,0.80168,0.001718,0.80168,0.003229,0.00224232,0.000449971,0.137126,0.00224232,0.000449919,0.137126,-14.2332,0,False
NVDA,2025-02-21,0.021918,187,Call,0.01,0,0.01,380,1066,0.687503,0.812809,0.002708,0.812827,0.001715,0.812827,0.0032,0.00221442,0.000438799,0.135578,0.00221442,0.000439153,0.135578,-11.2223,0,False
NVDA,2025-02-21,0.021918,188,Call,0.01,0,0.01,1671,2659,0.687503,0.823893,0.003036,0.823904,0.00153,0.823897,0.003202,0.00218806,0.000428223,0.134115,0.00218806,0.000428431,0.134115,-17.2814,0,False
NVDA,2025-02-21,0.021918,189,Call,0.01,0,0.01,100,936,0.703128,0.834873,0.002812,0.834898,0.001545,0.834892,0.003197,0.00216188,0.000418005,0.132659,0.00216188,0.000418041,0.132659,-11.2805,0,False
NVDA,2025-02-21,0.021918,190,Call,0.01,0,0.01,12,15691,0.718753,0.845802,0.002929,0.845817,0.001533,0.845811,0.003201,0.00213707,0.000408309,0.131278,0.00213707,0.000408241,0.131278,1.17047,0,False
NVDA,2025-02-21,0.021918,191,Call,0.01,0,0.01,2,2305,0.718753,0.85665,0.002889,0.856662,0.001534,0.856657,0.003198,0.00211288,0.000398997,0.12993,0.00211288,0.000399179,0.12993,5.6214,0,False
NVDA,2025-02-21,0.021918,192,Call,0.01,0,0.01,11,3873,0.734378,0.867436,0.002978,0.867435,0.001532,0.867431,0.003199,0.00208964,0.000390103,0.128633,0.00208964,0.00039046,0.128633,-4.12768,0,False
NVDA,2025-02-21,0.021918,193,Call,0.01,0,0.01,387,3263,0.750003,0.878142,0.002871,0.878137,0.001536,0.878133,0.00319,0.00206691,0.000381541,0.127362,0.00206691,0.000381357,0.127362,-13.6267,0,False
NVDA,2025-02-21,0.021918,194,Call,0.02,0,0.01,2011,5834,0.750003,0.948518,0.00324,0.948515,0.001528,0.948515,0.002922,0.0036618,0.000591847,0.213398,0.0036618,0.000592164,0.213398,-2.22582,0,False
NVDA,2025-02-21,0.021918,195,Call,0.01,0,0.01,742,4767,0.750003,0.899335,0.002905,0.89933,0.001532,0.899327,0.003194,0.00202325,0.000365401,0.124919,0.00202325,0.000364946,0.124919,-17.8249,0,False
NVDA,2025-02-21,0.021918,200,Call,0.01,0,0.01,281,22359,0.812502,0.951124,0.003079,0.951131,0.001558,0.951129,0.003259,0.00192414,0.0003301,0.119349,0.00192414,0.000329992,0.119349,3.73974,0,False
NVDA,2025-02-21,0.021918,205,Call,0.01,0,0.01,337,4667,0.843752,1.00131,0.002703,1.00133,0.001534,1.00134,0.002984,0.00183745,0.000300688,0.114451,0.00183745,0.000301645,0.114451,3.76437,0,False
NVDA,2025-02-21,0.021918,210,Call,0.01,0,0.01,13,4408,0.875001,1.05001,0.002723,1.05004,0.00155,1.05004,0.002988,0.00176123,0.000275902,0.110125,0.00176123,0.000275564,0.110125,-1.991,0,False
NVDA,2025-02-21,0.021918,212,Call,0.01,0,0.01,28,1438,0.906251,1.06908,0.002565,1.06912,0.00153,1.06912,0.002991,0.0017329,0.000267013,0.108512,0.0017329,0.000267233,0.108512,-4.37914,0,False
NVDA,2025-02-21,0.021918,213,Call,0.01,0,0.01,3,2268,0.906251,1.07859,0.002927,1.07858,0.001541,1.07858,0.002979,0.00172016,0.000262887,0.107786,0.00172016,0.000262927,0.107786,7.09178,0,False
NVDA,2025-02-21,0.021918,214,Call,0.02,0,0.01,1,1178,0.906251,1.1582,0.003071,1.1582,0.001345,1.1582,0.002972,0.00306968,0.000413633,0.18211,0.00306968,0.000413629,0.18211,-6.32729,0,False
NVDA,2025-02-21,0.021918,215,Call,0.01,0,0.01,7,2065,0.937501,1.09734,0.003047,1.09733,0.001531,1.09734,0.002985,0.00169387,0.000254798,0.106285,0.00169387,0.000254945,0.106285,9.99364,0,False
NVDA,2025-02-21,0.021918,216,Call,0.01,0,0.01,1,687,0.937501,1.10663,0.002862,1.10663,0.001538,1.10663,0.002982,0.00168102,0.000250914,0.105551,0.00168102,0.000250584,0.105551,-14.3254,0,False
NVDA,2025-02-21,0.021918,217,Call,0.01,0,0.01,1,748,0.937501,1.11587,0.002968,1.11588,0.001554,1.11588,0.002962,0.00166864,0.000247164,0.104842,0.00166864,0.000246924,0.104842,-14.5545,0,False
NVDA,2025-02-21,0.021918,218,Call,0.01,0,0.01,10,342,0.937501,1.31256,0.000825,1.12507,0.001529,1.12507,0.002976,0.00635524,0.00069914,0.348833,0.00635524,0.000699382,0.348833,-14.5536,0,False
NVDA,2025-02-21,0.021918,219,Call,0.02,0,0.01,31,728,0.96875,1.2068,0.002828,1.20679,0.001363,1.2068,0.002721,0.00296081,0.000384265,0.17628,0.00296081,0.000384792,0.17628,-14.5527,0,False
NVDA,2025-02-21,0.021918,220,Call,0.01,0,0.01,304,2943,0.96875,1.14332,0.002958,1.14331,0.001536,1.14331,0.002969,0.00163317,0.000236557,0.10281,0.00163317,0.000236448,0.10281,-10.5017,0,False
NVDA,2025-02-21,0.021918,221,Call,0.01,0,0.01,1,547,0.96875,1.15244,0.002481,1.15235,0.001533,1.15235,0.002976,0.00162288,0.000233337,0.10222,0.00162288,0.000233138,0.10222,-10.9008,0,False
NVDA,2025-02-21,0.021918,222,Call,0.01,0,0.01,1,1001,0.96875,1.16135,0.003035,1.16134,0.001557,1.16134,0.002972,0.00161061,0.00022995,0.101515,0.00161061,0.00023074,0.101515,12.1701,0,False
NVDA,2025-02-21,0.021918,223,Call,0.01,0,0.01,1,1268,0.984375,1.1702,0.002529,1.17028,0.001558,1.17029,0.002979,0.00159831,0.000226624,0.100809,0.00159831,0.000227146,0.100809,10.4011,0,False
NVDA,2025-02-21,0.021918,224,Call,0.01,0,0.01,4,176,0.984375,1.17917,0.003077,1.17918,0.00153,1.17918,0.002986,0.00158872,0.000223668,0.100258,0.00158872,0.000223294,0.100258,5.95198,0,False
NVDA,2025-02-21,0.021918,225,Call,0.01,0,0.01,1,3445,1.00001,1.18804,0.002907,1.18803,0.001547,1.18803,0.002978,0.00157842,0.000220687,0.0996647,0.00157842,0.000220735,0.0996647,-9.0971,0,False
NVDA,2025-02-21,0.021918,226,Call,0.01,0,0.01,168,2638,1.00001,1.19683,0.003013,1.19683,0.001527,1.19683,0.002981,0.00156803,0.00021775,0.0990666,0.00156803,0.000217786,0.0990666,-4.61617,0,False
NVDA,2025-02-21,0.021918,227,Call,0.01,0,0.01,1,967,1.03125,1.20556,0.002685,1.20558,0.001554,1.20558,0.002975,0.00155755,0.000214857,0.098463,0.00155755,0.00021453,0.098463,3.25476,0,False
NVDA,2025-02-21,0.021918,228,Call,0.01,0,0.01,10,893,1.03125,1.2143,0.002695,1.21429,0.001531,1.21429,0.002971,0.0015481,0.00021213,0.0979181,0.0015481,0.000212056,0.0979181,-15.2943,0,False
NVDA,2025-02-21,0.021918,230,Call,0.01,0,0.01,1,2015,1.03125,1.23157,0.002936,1.23156,0.001554,1.23156,0.003007,0.0015287,0.000206763,0.0967984,0.0015287,0.000206549,0.0967984,13.0575,0,False
NVDA,2025-02-21,0.021918,235,Call,0.01,0,0.01,7,3814,1.0625,1.27398,0.002853,1.27399,0.001353,1.27398,0.002978,0.0014834,0.00019447,0.0941783,0.0014834,0.000194209,0.0941783,-4.03783,0,False
NVDA,2025-02-21,0.021918,240,Call,0.01,0,0.01,100,5861,1.125,1.31534,0.002999,1.31533,0.001354,1.31533,0.002967,0.00144207,0.00018356,0.0917806,0.00144207,0.000182845,0.0917806,-4.08319,0,False
NVDA,2025-02-21,0.021918,245,Call,0.01,0,0.01,1,1206,1.15625,1.35563,0.002597,1.35567,0.001347,1.35568,0.002713,0.00140351,0.000173751,0.0895374,0.00140351,0.000174295,0.0895374,5.87144,0,False
NVDA,2025-02-21,0.021918,250,Call,0.01,0,0.01,2,21473,1.1875,1.39509,0.002692,1.39505,0.001351,1.39505,0.002713,0.00136926,0.00016507,0.0875396,0.00136926,0.000164822,0.0875396,-9.52393,0,False
NVDA,2025-02-21,0.021918,255,Call,0.01,0,0.01,100,1430,1.21875,1.4335,0.002849,1.43351,0.001349,1.43351,0.002719,0.00133633,0.000157112,0.0856137,0.00133633,0.00015738,0.0856137,-13.5693,0,False
NVDA,2025-02-21,0.021918,260,Call,0.01,0,0.01,5,1201,1.25,1.47109,0.002991,1.4711,0.001351,1.4711,0.002698,0.00130613,0.000149933,0.0838436,0.00130613,0.000149895,0.0838436,-0.0646605,0,False
NVDA,2025-02-21,0.021918,265,Call,0.01,0,0.01,274,1867,1.28125,1.50784,0.002898,1.50784,0.001344,1.50784,0.002712,0.00127813,0.000143407,0.0821982,0.00127813,0.000143586,0.0821982,0,0,False
NVDA,2025-02-21,0.021918,270,Call,0.01,0,0.01,3,1767,1.3125,1.5438,0.002929,1.5438,0.001163,1.54379,0.002715,0.00125197,0.000137443,0.080658,0.00125197,0.000137346,0.0806581,-137.305,0,False
NVDA,2025-02-21,0.021918,275,Call,0.01,0,0.01,2,1895,1.34375,1.57906,0.002488,1.57897,0.001164,1.57898,0.002456,0.00122805,0.000132023,0.079247,0.00122805,0.000131557,0.079247,0,0,False
NVDA,2025-02-21,0.021918,280,Call,0.01,0,0.01,15,12866,1.375,1.61342,0.003019,1.61342,0.001159,1.61342,0.002436,0.00120432,0.000126924,0.0778444,0.00120432,0.000126686,0.0778444,4.95387,0,False
NVDA,2025-02-21,0.021918,290,Call,0.01,0,0.01,10,39109,1.4375,1.68095,0.002044,1.68022,0.001164,1.68022,0.002442,0.0011677,0.000118429,0.0756745,0.0011677,0.000118703,0.0756745,-3.54686,0,False
NVDA,2025-02-21,0.021918,300,Call,0.01,0,0.01,10,1528,1.5,1.74443,0.002876,1.74443,0.000977,1.74443,0.002183,0.00112467,0.000110261,0.0731159,0.00112467,0.000110881,0.0731159,2.65241,0,False
NVDA,2025-02-21,0.021918,310,Call,923,909.6,917.6,4,11,0,0.0001,0.000402,5016.43,0.000387,7266.49,0.000691,0,0,0,0,0,0,-176.318,0,False
NVDA,2025-02-21,0.021918,320,Call,507.38,750.35,765.25,1,1,0,0.0001,0.000385,5613.99,0.000376,5903.14,0.0007,0,0,0,0,0,0,-187.059,0,False
NVDA,2025-02-21,0.021918,330,Call,737.35,890.4,898.5,35,38,0,0.0001,0.000387,8955.24,0.000357,9713.05,0.000657,0,0,0,0,0,0,-196.93,0,False
NVDA,2025-02-21,0.021918,340,Call,595.78,895.35,906.25,2,6,0,0.0001,0.000385,12205.6,0.000349,11629.3,0.000656,0,0,0,0,0,0,-206.791,0,False
NVDA,2025-02-21,0.021918,350,Call,785.33,871.5,879.45,4,7,0,0.0001,0.000382,16069.6,0.000324,12959.9,0.000633,0,0,0,0,0,0,-216.771,0,False
NVDA,2025-02-21,0.021918,360,Call,508.02,746,763.1,1,6,0,0.0001,0.000383,18774.2,0.000323,11349.9,0.000629,0,0,0,0,0,0,-225.792,0,False
NVDA,2025-02-21,0.021918,380,Call,496.28,0,0,1,3,0.500005,0.0001,0.000381,22708,0.000325,6807.92,0.000645,0,0,0,0,0,0,-245.223,0,False
NVDA,2025-02-21,0.021918,390,Call,763.01,833.6,841.4,2,13,0,0.0001,0.000382,51961.4,0.000352,22802.8,0.000635,0,0,0,0,0,0,-256.094,0,False
NVDA,2025-02-21,0.021918,400,Call,824.13,823.9,831.9,2,49,0,0.0001,0.0004,69630.9,0.000343,26176.4,0.000635,0,0,0,0,0,0,-265.835,0,False
NVDA,2025-02-21,0.021918,410,Call,831.03,814.45,822.45,1,18,0,0.0001,0.00038,93269.8,0.000322,30019.9,0.000633,0,0,0,0,0,0,-271.426,0,False
NVDA,2025-02-21,0.021918,420,Call,805.48,804.9,813,1,3,0,0.0001,0.000403,124833,0.000324,34376,0.000637,0,0,0,0,0,0,-285.656,0,False
NVDA,2025-02-21,0.021918,430,Call,680.27,796,803.55,1,6,0,0.0001,0.000384,166998,0.000324,39340.7,0.000629,0,0,0,0,0,0,-289.577,0,False
NVDA,2025-02-21,0.021918,440,Call,530.5,786.55,794.1,1,5,0,0.0001,0.000382,223108,0.000324,44927.3,0.000634,0,0,0,0,0,0,-302.648,0,False
NVDA,2025-02-21,0.021918,450,Call,711.85,776.65,784.35,1,35,0,0.0001,0.000386,297603,0.000326,51183.6,0.000634,0,0,0,0,0,0,-315.319,0,False
NVDA,2025-02-21,0.021918,460,Call,359.8,507.95,522.95,2,5,0,0.0001,0.000435,265189,0.000334,26044.7,0.000634,0,0,0,0,0,0,-325.049,0,False
NVDA,2025-02-21,0.021918,470,Call,687.73,757.75,765.55,2,26,0,0.0001,0.000383,528136,0.000332,66273.3,0.00064,0,0,0,0,0,0,-334.66,0,False
NVDA,2025-02-21,0.021918,480,Call,591.13,748.35,756.15,7,10,0,0.0001,0.000405,702208,0.000323,75250.2,0.000634,0,0,0,0,0,0,-344.561,0,False
NVDA,2025-02-21,0.021918,490,Call,651.5,739.05,746.8,7,22,0,0.0001,0.000402,932454,0.00033,85333.6,0.000634,0,0,0,0,0,0,-354.352,0,False
NVDA,2025-02-21,0.021918,500,Call,735.6,729.7,737.45,1,15,0,0.0001,0.000381,1.23638e+06,0.000323,96618.4,0.000635,0,0,0,0,0,0,-363.742,0,False
